43.61683968706096, 1.3959503173828125, 2024-11-02T18:01:23.410Z
43.61688050353159, 1.3959712034564304, 2024-11-02T18:01:23.414Z
43.6168486569252, 1.3959880993634914, 2024-11-02T18:03:41.000Z
43.61680333522586, 1.3960293728779318, 2024-11-02T20:16:42.858Z
43.616829347324476, 1.3960355776837108, 2024-11-02T20:18:35.140Z
43.61683134961722, 1.3960258761006117, 2024-11-02T20:18:51.629Z
43.61681195165225, 1.3960351645515674, 2024-11-02T20:20:23.177Z
43.61685470289758, 1.3960788101638002, 2024-11-02T20:20:24.181Z
43.616897301794296, 1.3960814411604896, 2024-11-02T20:20:47.483Z
43.616848307964354, 1.3960934184835705, 2024-11-03T13:54:11.689Z
43.616864932040556, 1.3961389584569073, 2024-11-03T15:26:07.016Z
43.616864932040556, 1.3961389584569079, 2024-11-03T15:26:07.016Z
